1227,http://jasss.soc.surrey.ac.uk/14/3/7.html
1228,https://akjournals.com/view/journals/11192/89/2/article-p479.xml
1229,https://www.osti.gov/servlets/purl/1559733
1230,https://www.tandfonline.com/doi/abs/10.1080/13645579.2022.2049510
1231,https://www.sciencedirect.com/science/article/pii/S2214629620300281
1232,https://link.springer.com/article/10.1057/s41302-016-0075-9
1233,https://www.sciencedirect.com/science/article/pii/S0167923612001820
1234,https://link.springer.com/chapter/10.1007/978-3-319-59511-5_7
1235,https://www.sciencedirect.com/science/article/pii/S036083522100231X
1236,https://dl.acm.org/doi/abs/10.1145/2043635.2043637
1237,https://www.jasss.org/19/1/9.html
1238,http://www.ecologyandsociety.org/vol12/iss2/art4/main.html
1239,https://link.springer.com/chapter/10.1007/978-3-319-67477-3_6
1240,https://www.sciencedirect.com/science/article/pii/S0933365712001388
1241,https://onlinelibrary.wiley.com/doi/abs/10.1111/risa.13134
1242,https://link.springer.com/article/10.1007/s11069-022-05286-y
1243,https://link.springer.com/chapter/10.1007/3-7908-1721-X_1
1244,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0249821
1245,https://link.springer.com/article/10.1007/s11538-016-0225-6
1246,https://link.springer.com/chapter/10.1007/978-3-031-07543-8_1
1247,https://ascelibrary.org/doi/full/10.1061/(ASCE)CO.1943-7862.0001421
1248,http://jasss.soc.surrey.ac.uk/17/1/10.html
1249,https://dl.acm.org/doi/abs/10.1145/2901378.2901399
1250,https://www.frontiersin.org/articles/10.3389/fdgth.2023.1174845/full
1251,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0168198
1252,https://ieeexplore.ieee.org/abstract/document/5439573/
1253,https://ajph.aphapublications.org/doi/pdf/10.2105/AJPH.2005.063289
1254,https://www.sciencedirect.com/science/article/pii/S0378437119304583
1255,http://jasss.soc.surrey.ac.uk/7/3/6.html
1256,https://www.sciencedirect.com/science/article/pii/S1568494619301425
1257,https://link.springer.com/article/10.1007/s11027-016-9721-0
1258,https://link.springer.com/article/10.1007/s42001-020-00076-7
1259,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838571/
1260,https://ieeexplore.ieee.org/abstract/document/6427498/
1261,http://jasss.soc.surrey.ac.uk/16/4/9.html
1262,https://www.sciencedirect.com/science/article/pii/S2210670719301623
1263,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4269164/
1264,https://www.sciencedirect.com/science/article/pii/S0301479721010008
1265,https://www.sciencedirect.com/science/article/pii/S0198971516300011
1266,https://www.nature.com/articles/s41598-020-79000-y
1267,https://academic.oup.com/exposome/article/2/1/osac009/6754814
1268,https://link.springer.com/article/10.1007/s11403-022-00347-8
1269,https://www.sciencedirect.com/science/article/pii/S0142694X21000855
1270,https://www.annualreviews.org/doi/full/10.1146/annurev-publhealth-040617-014317
1271,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=116b903d975106d68b31ee04065692a89980a2ea
1272,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838571/
1273,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0264892
1274,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.640357
1275,https://link.springer.com/chapter/10.1007/978-3-319-89806-3_4
1276,https://onlinelibrary.wiley.com/doi/abs/10.1002/cplx.21412
1277,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_1
1278,https://link.springer.com/article/10.1007/s12117-016-9287-y
1279,https://www.sciencedirect.com/science/article/pii/S2210670718308126
1280,https://www.sciencedirect.com/science/article/pii/S2046043022000016
1281,https://www.jasss.org/23/4/5.html
1282,https://www.sciencedirect.com/science/article/pii/S0308596120301142
1283,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7314189/
1284,https://www.sciencedirect.com/science/article/pii/S0272494416300585
1285,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7883357/
1286,https://www.nature.com/articles/s41598-018-24570-1
1287,http://jasss.soc.surrey.ac.uk/19/4/5.html
1288,https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2006.109058
1289,https://ete-online.biomedcentral.com/articles/10.1186/s12982-021-00102-7
1290,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6314891/
1291,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2875687/
1292,https://www.annualreviews.org/doi/full/10.1146/annurev-polisci-080812-191558
1293,https://www.sciencedirect.com/science/article/pii/S1568494619301425
1294,https://www.sciencedirect.com/science/article/pii/S0933365714001018
1295,https://link.springer.com/chapter/10.1007/978-3-319-47253-9_7
1296,https://www.sciencedirect.com/science/article/pii/S2210670722001597
1297,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.301934
1298,https://journals.sagepub.com/doi/abs/10.1177/0047287515620490
1299,https://link.springer.com/article/10.1007/s11192-016-2105-0
1300,https://www.jasss.org/12/4/9.html
1301,https://www.sciencedirect.com/science/article/pii/S0022169419306286
1302,https://www.sciencedirect.com/science/article/pii/S0306261921017049
1303,https://www.sciencedirect.com/science/article/pii/S1364815216300950
1304,https://www.frontiersin.org/articles/10.3389/fenvs.2015.00055/full
1305,https://www.sciencedirect.com/science/article/pii/S2211381911001019/pdf?md5=dbb81621d518edf234d94e647cc86813&pid=1-s2.0-S2211381911001019-main.pdf&_valck=1
1306,http://jasss.soc.surrey.ac.uk/24/4/2.html
1307,https://link.springer.com/article/10.1007/s10729-014-9310-2
1308,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0155098
1309,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=0dd27d293a4ceae047ee8d1af6529f4fa6297bf0
1310,https://www.sciencedirect.com/science/article/pii/S0950705120304676
1311,https://www.sciencedirect.com/science/article/pii/S2667378922000293
1312,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0112203
1313,https://journals.sagepub.com/doi/abs/10.1177/0047287520951639
1314,https://www.sciencedirect.com/science/article/pii/S2667378922000293
1315,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169236
1316,https://ieeexplore.ieee.org/abstract/document/5670495/
1317,https://ieeexplore.ieee.org/abstract/document/9777401/
1318,https://www.emerald.com/insight/content/doi/10.1108/IMCS-09-2013-0069/full/html
1319,https://link.springer.com/article/10.1186/1742-5573-9-1
1320,http://jasss.soc.surrey.ac.uk/16/4/9.html
1321,https://ieeexplore.ieee.org/abstract/document/9715287/
1322,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2011.558596
1323,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009471
1324,https://link.springer.com/chapter/10.1007/978-3-319-65993-0_4
1325,https://www.sciencedirect.com/science/article/pii/S1568494619301425
1326,https://www.ncbi.nlm.nih.gov/books/NBK305903/
1327,http://jasss.soc.surrey.ac.uk/19/4/5.html
1328,https://www.tandfonline.com/doi/pdf/10.1080/19312458.2021.1986478
1329,https://www.tandfonline.com/doi/abs/10.1080/0022250X.2020.1753187
1330,https://www.jasss.org/19/3/11.html
1331,https://link.springer.com/chapter/10.1007/3-7908-1721-X_1
1332,https://www.tandfonline.com/doi/abs/10.1080/19312458.2021.1986478
1333,https://link.springer.com/article/10.1007/s13668-016-0179-1
1334,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
1335,https://ijbnpa.biomedcentral.com/articles/10.1186/s12966-018-0740-y
1336,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7240eeb9bfe11dfaf65f25c22b1eae23f09b962f
1337,https://www.sciencedirect.com/science/article/pii/S0198971517302259
1338,https://iwaponline.com/ws/article-abstract/21/7/3584/81817
1339,https://journals.sagepub.com/doi/abs/10.1177/0037549717712605
1340,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010254
1341,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4430112/
1342,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838571/
1343,https://www.tandfonline.com/doi/abs/10.1080/13658810903569572
1344,https://link.springer.com/article/10.1186/1476-072X-12-58
1345,https://www.sciencedirect.com/science/article/pii/S2214629620300281
1346,https://www.sciencedirect.com/science/article/pii/S0048733313000498
1347,https://journals.sagepub.com/doi/abs/10.1016/j.ausmj.2013.12.006
1348,https://ieeexplore.ieee.org/abstract/document/6465264/
1349,https://www.acpjournals.org/doi/abs/10.7326/M15-1567
1350,https://www.tandfonline.com/doi/abs/10.1080/13658816.2020.1741000
1351,https://www.sciencedirect.com/science/article/pii/S2096232021000652
1352,https://link.springer.com/article/10.1007/s11069-011-9745-4
1353,https://www.jasss.org/12/4/9.html
1354,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0222023
1355,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3640333/
1356,https://www.sciencedirect.com/science/article/pii/S0921800922003123
1357,https://www.sciencedirect.com/science/article/pii/S1569190X17301831
1358,https://www.sciencedirect.com/science/article/pii/S0142694X21000855
1359,https://ieeexplore.ieee.org/abstract/document/7408163/
1360,https://jau.vgtu.lt/index.php/JCEM/article/download/2609/2123
1361,https://www.sciencedirect.com/science/article/pii/S0301421514002377
1362,https://academic.oup.com/aje/article-abstract/181/2/103/2739225
1363,http://library.vscc.ac.ru/Files/articles/1554208568_124137_eng.pdf
1364,https://www.frontiersin.org/articles/10.3389/fsysb.2022.959665/full
1365,https://www.sciencedirect.com/science/article/pii/S0048733313000498
1366,https://www.sciencedirect.com/science/article/pii/S1877050914003032/pdf?md5=2f1e4029d91c40dae7f296c164482bea&pid=1-s2.0-S1877050914003032-main.pdf
1367,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=371d0d086d6622a25ee8c52663025eb33f8794d2
1368,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
1369,https://www.sciencedirect.com/science/article/pii/S0142694X21000855
1370,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wsbm.45
1371,https://www.pnas.org/doi/full/10.1073/pnas.1718277114
1372,https://www.sciencedirect.com/science/article/pii/S0198971519302170
1373,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0112203
1374,https://ieeexplore.ieee.org/abstract/document/1597399/
1375,https://www.tandfonline.com/doi/abs/10.1080/00045608.2014.910085
1376,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4430112/
1377,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1053&context=etd
1378,https://link.springer.com/article/10.1007/s40471-022-00292-x
1379,https://journals.sagepub.com/doi/abs/10.1177/0037549710384124
1380,https://www.frontiersin.org/articles/10.3389/fphys.2021.716434/full
1381,https://www.medrxiv.org/content/medrxiv/early/2020/04/22/2020.04.06.20056119.full.pdf
1382,https://dl.acm.org/doi/abs/10.5555/2675983.2676031
1383,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2731970/
1384,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558596
1385,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3891209/
1386,https://link.springer.com/article/10.1007/s00168-016-0792-3
1387,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2011.640357
1388,https://link.springer.com/chapter/10.1007/978-3-319-74030-0_8
1389,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8163694/
1390,https://www.sciencedirect.com/science/article/pii/S2667378922000293
1391,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7240eeb9bfe11dfaf65f25c22b1eae23f09b962f
1392,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0237638
1393,https://www.sciencedirect.com/science/article/pii/S0960077920304859
1394,https://link.springer.com/article/10.1007/s10956-022-10022-z
1395,https://www.pnas.org/doi/pdf/10.1073/pnas.082080899
1396,https://wires.onlinelibrary.wiley.com/doi/pdf/10.1002/wcc.811
1397,https://meridian.allenpress.com/practicing-anthropology/article-abstract/35/1/19/106274
1398,http://jasss.soc.surrey.ac.uk/20/1/12.html
1399,https://ieeexplore.ieee.org/abstract/document/8632293/
1400,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109779
1401,https://www.sciencedirect.com/science/article/pii/S0959652621040208
1402,https://www.sciencedirect.com/science/article/pii/S1618866721004623
1403,http://library.vscc.ac.ru/Files/articles/1597039445_129142_eng.pdf
1404,https://link.springer.com/chapter/10.1057/9781137453648_4
1405,https://www.jasss.org/17/2/6.html
1406,https://www.sciencedirect.com/science/article/pii/S1532046423000850
1407,https://ajph.aphapublications.org/doi/pdf/10.2105/ajph.2014.302277
1408,http://jasss.soc.surrey.ac.uk/17/4/11.html
1409,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0242779
1410,https://www.sciencedirect.com/science/article/pii/S0038012112000341
1411,https://ieeexplore.ieee.org/abstract/document/7361243/
1412,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0242779
1413,https://www.tandfonline.com/doi/abs/10.1080/00045608.2011.561126
1414,https://www.jasss.org/21/3/9.html
1415,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=5f8b41b984d1b127ebc082f0cff618d62e135b4e#page=78
1416,https://www.sciencedirect.com/science/article/am/pii/S0378437119304583
1417,https://www.sciencedirect.com/science/article/am/pii/S2210670718308126
1418,https://ajph.aphapublications.org/doi/pdf/10.2105/AJPH.2014.301934
1419,https://www.osti.gov/pages/servlets/purl/1872739
1420,https://ieeexplore.ieee.org/abstract/document/8292682/
1421,https://ieeexplore.ieee.org/abstract/document/6828912/
1422,https://iwaponline.com/ws/article-abstract/21/7/3584/81817
1423,http://jasss.soc.surrey.ac.uk/24/4/2.html
1424,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3061834/
1425,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1290520
1426,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=60a54c2fb29086d96b238cd09b95fbdcbecec85b#page=56
1427,https://ascelibrary.org/doi/abs/10.1061/40927(243)525
1428,https://journals.sagepub.com/doi/abs/10.1177/0013916516673869
1429,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202000277
1430,https://www.tandfonline.com/doi/full/10.1080/13658816.2013.763946
1431,https://www.sciencedirect.com/science/article/pii/S0301479721000761
1432,https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191074
1433,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_1
1434,https://ascelibrary.org/doi/abs/10.1061/(ASCE)WR.1943-5452.0000544
1435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4306600/
1436,https://link.springer.com/chapter/10.1007/978-3-319-89806-3_4
1437,https://www.sciencedirect.com/science/article/pii/S0303243418301764
1438,https://journals.sagepub.com/doi/abs/10.1177/2041386614546944
1439,https://ieeexplore.ieee.org/abstract/document/8632240/
1440,https://www.pnas.org/doi/abs/10.1073/pnas.082081199
1441,http://jasss.soc.surrey.ac.uk/10/2/2.html
1442,https://www.sciencedirect.com/science/article/pii/S0952197618302483
1443,https://journals.sagepub.com/doi/abs/10.1177/0049124118769100
1444,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838571/
1445,https://www.sciencedirect.com/science/article/pii/S009174351630038X
1446,https://ieeexplore.ieee.org/abstract/document/7420752/
1447,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.301896
1448,http://www.consecol.org/vol26/iss2/art38/
1449,https://www.sciencedirect.com/science/article/pii/S0926580521003332
1450,https://www.tandfonline.com/doi/abs/10.1080/17474230701201349
1451,https://www.sciencedirect.com/science/article/pii/S221067071630453X
1452,https://link.springer.com/chapter/10.1007/978-3-642-55032-4_4
1453,http://jasss.soc.surrey.ac.uk/20/2/5.html
1454,https://ieeexplore.ieee.org/abstract/document/1597399/
1455,https://www.tandfonline.com/doi/abs/10.1080/00045608.2011.561126
1456,https://www.tandfonline.com/doi/abs/10.1080/00045608.2010.517739
1457,https://www.sciencedirect.com/science/article/pii/S0952197618302483
1458,https://www.liebertpub.com/doi/abs/10.1089/chi.2021.0264
1459,https://royalsocietypublishing.org/doi/pdf/10.1098/rspa.2020.0604
1460,https://link.springer.com/article/10.1057/s41302-016-0075-9
1461,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0146760
1462,https://www.annualreviews.org/doi/full/10.1146/annurev-statistics-010814-020218
1463,https://www.sciencedirect.com/science/article/pii/S2468042721000798
1464,https://www.tandfonline.com/doi/abs/10.1080/0960085X.2018.1560920
1465,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4348155
1466,https://www.tandfonline.com/doi/abs/10.1080/13658816.2013.771740
1467,https://www.frontiersin.org/articles/10.3389/fenvs.2015.00055/full
1468,https://www.tandfonline.com/doi/pdf/10.1080/17474230802048151
1469,http://jasss.soc.surrey.ac.uk/17/1/2.html
1470,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0262172
1471,https://www.acpjournals.org/doi/abs/10.7326/M15-1567
1472,https://www.tandfonline.com/doi/pdf/10.4161/hv.25635
1473,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8897987/
1474,https://ajph.aphapublications.org/doi/pdf/10.2105/ajph.2014.302277
1475,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0274288
1476,https://link.springer.com/article/10.1007/s11027-016-9721-0
